,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry,None Industry
AI,0,0,0,0,0,0,0,1,0,0
HYFM,0,0,0,0,0,0,0,1,0,0
CERT,0,0,0,0,0,0,0,1,0,0
UPST,0,0,0,1,0,0,0,0,0,0
QPX,0,0,0,0,0,0,0,0,1,0
QPT,0,0,0,0,0,0,0,0,1,0
RAYC,0,0,0,0,0,0,0,0,1,0
KNGS,0,0,0,0,0,0,0,0,1,0
DUDE,0,0,0,0,0,0,0,0,1,0
AVMU,0,0,0,0,0,0,0,0,1,0
CR,0,1,0,0,0,0,0,0,0,0
JGLD,0,0,0,0,0,0,0,0,1,0
ACIC,0,0,0,0,0,1,0,0,0,0
SPCX,0,0,0,0,0,0,0,0,1,0
XPOA,0,0,0,0,0,0,0,1,0,0
DFAE,0,0,0,0,0,0,0,0,1,0
WWOW,0,0,0,0,0,0,0,0,1,0
BNE,0,0,0,0,0,0,0,0,1,0
DSTX,0,0,0,0,0,0,0,0,1,0
NVQ,0,0,0,0,0,0,0,0,1,0
QDEC,0,0,0,0,0,0,0,0,1,0
YDEC,0,0,0,0,0,0,0,0,1,0
DDEC,0,0,0,0,0,0,0,0,1,0
FDEC,0,0,0,0,0,0,0,0,1,0
MRAD,0,0,0,0,0,0,0,0,1,0
IVSG,0,0,0,0,0,0,0,0,1,0
IVRA,0,0,0,0,0,0,0,0,1,0
IVDG,0,0,0,0,0,0,0,0,1,0
IVLC,0,0,0,0,0,0,0,0,1,0
JCTR,0,0,0,0,0,0,0,0,1,0
KBUY,0,0,0,0,0,0,0,0,1,0
KMLM,0,0,0,0,0,0,0,0,1,0
HEGD,0,0,0,0,0,0,0,0,1,0
CBTG,0,0,0,0,0,0,0,0,1,0
DECZ,0,0,0,0,0,0,0,0,1,0
AVDG,0,0,0,0,0,0,0,0,1,0
FEVR,0,0,0,0,0,0,0,0,1,0
GLRY,0,0,0,0,0,0,0,0,1,0
STIC,0,0,0,0,0,0,1,0,0,0
ORLA,1,0,0,0,0,0,0,0,0,0
PSMD,0,0,0,0,0,0,0,0,1,0
PSFF,0,0,0,0,0,0,0,0,1,0
PSFD,0,0,0,0,0,0,0,0,1,0
PSCX,0,0,0,0,0,0,0,0,1,0
RICE,1,0,0,0,0,0,0,0,0,0
VFIN,0,0,0,0,0,0,0,0,1,0
VPOP,0,0,0,0,0,0,0,0,1,0
VCLO,0,0,0,0,0,0,0,0,1,0
VCAR,0,0,0,0,0,0,0,0,1,0
SPNV,0,0,0,0,0,1,0,0,0,0
SPRE,0,0,0,0,0,0,0,0,1,0
SDEI,0,0,0,0,0,0,0,0,1,0
SDEF,0,0,0,0,0,0,0,0,1,0
GSPY,0,0,0,0,0,0,0,0,1,0
JSTC,0,0,0,0,0,0,0,0,1,0
DFNV,0,0,0,0,0,0,0,0,1,0
DFHY,0,0,0,0,0,0,0,0,1,0
MGMT,0,0,0,0,0,0,0,0,1,0
MBBB,0,0,0,0,0,0,0,0,1,0
MIG,0,0,0,0,0,0,0,0,1,0
GCC,0,0,0,0,0,0,0,0,1,0
AJAX,0,0,0,0,0,0,0,0,1,0
BOAC,0,0,0,0,0,1,0,0,0,0
HIGA,0,0,0,0,0,0,0,0,1,0
HZON,0,0,0,0,0,1,0,0,0,0
ABCL,0,0,0,0,1,0,0,0,0,0
ACAC,0,0,0,0,0,0,0,1,0,0
ADOC,0,0,0,0,0,0,0,0,1,0
AGC,1,0,0,0,0,0,0,0,0,0
BCAB,0,0,0,0,1,0,0,0,0,0
BHSE,0,0,0,0,1,0,0,0,0,0
BREZ,0,0,0,0,0,0,0,0,1,0
BTWN,0,0,0,0,0,0,0,0,1,0
BWAC,0,0,0,0,0,0,0,0,1,0
CLNN,0,0,0,0,1,0,0,0,0,0
CONX,0,0,0,0,0,1,0,0,0,0
CVLB,0,0,1,0,0,0,0,0,0,0
CYTH,0,0,0,0,1,0,0,0,0,0
DCBO,0,0,0,0,0,0,0,1,0,0
DCRB,0,1,0,0,0,0,0,0,0,0
EUCR,0,0,0,0,0,0,0,0,1,0
FDMT,0,0,0,0,1,0,0,0,0,0
FICS,0,0,0,0,0,0,0,0,1,0
GBS,0,0,0,0,1,0,0,0,0,0
GWAC,0,0,0,0,0,0,0,1,0,0
IHYF,0,0,0,0,0,0,0,0,1,0
IKT,0,0,0,0,1,0,0,0,0,0
IPA,0,0,0,0,1,0,0,0,0,0
LFTR,0,0,0,0,0,0,0,0,1,0
LUXA,0,0,0,0,0,0,0,0,1,0
MAAC,0,0,0,0,0,1,0,0,0,0
MASS,0,0,1,0,0,0,0,0,0,0
MDWT,0,0,0,0,0,0,0,0,1,0
MOTN,0,0,1,0,0,0,0,0,0,0
MRM,0,0,0,0,0,0,1,0,0,0
NBTX,0,0,0,0,1,0,0,0,0,0
NGAC,0,0,0,0,0,1,0,0,0,0
OCG,0,0,0,0,0,0,1,0,0,0
ONDS,0,1,0,0,0,0,0,0,0,0
OTRA,0,0,0,0,1,0,0,0,0,0
PHAR,0,0,0,0,1,0,0,0,0,0
PUBM,0,0,0,0,0,0,0,1,0,0
QQC,0,0,0,0,0,0,0,0,1,0
QQD,0,0,0,0,0,0,0,0,1,0
SBTX,0,0,0,0,1,0,0,0,0,0
SCPS,0,0,0,0,1,0,0,0,0,0
SGAM,0,0,0,0,0,0,1,0,0,0
SGTX,0,0,0,0,1,0,0,0,0,0
SRSA,0,0,0,0,0,0,0,0,1,0
SV,0,1,0,0,0,0,0,0,0,0
TEKK,0,0,0,0,0,0,0,0,1,0
TMPM,0,0,0,0,0,0,0,0,1,0
TSIA,0,0,0,0,0,0,0,1,0,0
VIRI,0,0,0,0,1,0,0,0,0,0
VVOS,0,0,1,0,0,0,0,0,0,0
WISH,0,0,0,0,0,0,1,0,0,0
WNW,0,0,0,0,0,0,0,1,0,0
CSPI,0,0,0,0,0,0,0,1,0,0
YQ,0,0,0,0,0,0,1,0,0,0
YSAC,1,0,0,0,0,0,0,0,0,0
AFRM,0,0,0,1,0,0,0,0,0,0
POSH,0,0,0,0,0,0,1,0,0,0
WOOF,0,0,0,0,0,0,1,0,0,0
DRVN,0,0,0,0,0,0,1,0,0,0
DFH,0,0,0,0,0,1,0,0,0,0
XM,0,0,0,0,0,0,0,1,0,0
SHLS,0,1,0,0,0,0,0,0,0,0
AZAJ,0,0,0,0,0,0,0,0,1,0
AZBJ,0,0,0,0,0,0,0,0,1,0
BOB,0,0,0,0,0,0,0,0,1,0
LVOL,0,0,0,0,0,0,0,0,1,0
ISWN,0,0,0,0,0,0,0,0,1,0
CAP,0,0,0,1,0,0,0,0,0,0
CAS,0,0,0,0,0,0,0,0,1,0
CND,0,0,0,0,0,0,0,0,1,0
DMYI,0,0,0,0,0,0,0,1,0,0
CLDL,0,0,0,0,0,0,0,0,1,0
CLDS,0,0,0,0,0,0,0,0,1,0
BGLD,0,0,0,0,0,0,0,0,1,0
FJAN,0,0,0,0,0,0,0,0,1,0
DJAN,0,0,0,0,0,0,0,0,1,0
BUFD,0,0,0,0,0,0,0,0,1,0
FRX,0,0,0,0,0,0,1,0,0,0
XDAT,0,0,0,0,0,0,0,0,1,0
ONOF,0,0,0,0,0,0,0,0,1,0
HART,0,0,0,0,0,0,0,0,1,0
DBJA,0,0,0,0,0,0,0,0,1,0
TSJA,0,0,0,0,0,0,0,0,1,0
DSJA,0,0,0,0,0,0,0,0,1,0
KSTR,0,0,0,0,0,0,0,0,1,0
KUKE,0,0,0,0,0,0,1,0,0,0
SPXZ,0,0,0,0,0,0,0,0,1,0
DIVZ,0,0,0,0,0,0,0,0,1,0
OVT,0,0,0,0,0,0,0,0,1,0
OVLH,0,0,0,0,0,0,0,0,1,0
INFL,0,0,0,0,0,0,0,0,1,0
JANZ,0,0,0,0,0,0,0,0,1,0
LOKB,0,1,0,0,0,0,0,0,0,0
MYTE,0,0,0,0,0,0,1,0,0,0
TMAT,0,0,0,0,0,0,0,0,1,0
OCA,0,0,0,0,0,0,0,0,1,0
PDO,0,0,0,0,0,0,0,0,1,0
PIPP,0,0,0,0,0,0,0,0,1,0
RLX,0,1,0,0,0,0,0,0,0,0
SPRQ,0,0,0,1,0,0,0,0,0,0
EUCG,0,0,0,0,0,0,0,0,1,0
AGCB,0,0,0,0,0,0,0,0,1,0
CVBF,0,0,0,0,0,0,0,0,0,1
ATA,0,0,0,0,0,0,0,0,1,0
CHFW,0,0,0,0,1,0,0,0,0,0
GNPK,0,1,0,0,0,0,0,0,0,0
HTPA,0,0,0,0,0,0,0,0,1,0
IIAC,0,1,0,0,0,0,0,0,0,0
SPFR,0,0,0,0,0,0,0,1,0,0
LNFA,0,0,0,0,0,0,0,1,0,0
RTPZ,0,0,0,1,0,0,0,0,0,0
TBA,0,0,0,0,0,1,0,0,0,0
TINV,0,0,0,0,0,0,0,1,0,0
TACA,0,0,0,0,0,0,0,0,1,0
ZIM,1,0,0,0,0,0,0,0,0,0
OCDX,0,0,1,0,0,0,0,0,0,0
AGFY,0,0,0,0,0,0,0,1,0,0
ALTU,0,0,0,0,0,0,0,0,1,0
ARBG,0,0,0,0,0,0,0,0,1,0
LUK,0,0,0,1,0,0,0,0,0,0
JEF,0,0,0,1,0,0,0,0,0,0
BENE,0,0,0,0,0,0,0,0,1,0
BTNB,0,0,0,0,0,0,0,0,1,0
CFAC,0,0,1,0,0,0,0,0,0,0
CGEM,0,0,0,0,1,0,0,0,0,0
COMS,0,1,0,0,0,0,0,0,0,0
CRKN,0,0,1,0,0,0,0,0,0,0
EZGO,0,1,0,0,0,0,0,0,0,0
FTCV,0,0,0,0,0,0,0,0,1,0
GBNY,0,0,0,0,0,0,0,0,1,0
GRCL,0,0,0,0,1,0,0,0,0,0
HAAC,0,0,0,0,0,1,0,0,0,0
HCAQ,0,0,1,0,0,0,0,0,0,0
HCAR,0,0,0,0,0,0,0,0,1,0
HMCO,0,0,0,0,0,0,0,0,1,0
HMPT,0,0,0,1,0,0,0,0,0,0
HUDI,0,1,0,0,0,0,0,0,0,0
LEXX,0,0,0,0,0,0,0,0,1,0
MNTK,1,0,0,0,0,0,0,0,0,0
MSGM,0,0,0,0,0,0,0,1,0,0
NEBC,0,0,1,0,0,0,0,0,0,0
NLSP,0,0,0,0,1,0,0,0,0,0
NOAC,0,0,0,0,0,0,0,0,1,0
OMEG,0,0,0,0,0,0,0,0,1,0
PAX,0,0,0,1,0,0,0,0,0,0
PHIC,0,0,0,0,0,0,0,0,1,0
PLTK,0,0,0,0,0,0,0,1,0,0
PTIC,0,0,0,0,0,0,0,0,1,0
QLI,0,0,0,0,1,0,0,0,0,0
RMGB,0,0,0,0,0,0,0,0,1,0
ROCC,0,0,0,0,0,0,0,0,0,1
RSVA,0,1,0,0,0,0,0,0,0,0
SKYU,0,0,0,0,0,0,0,0,1,0
SVFA,0,0,0,0,0,0,0,0,1,0
TIRX,0,0,0,1,0,0,0,0,0,0
TRIN,0,0,0,0,0,0,0,0,0,1
UCYB,0,0,0,0,0,0,0,0,1,0
VCVC,0,0,0,0,0,0,0,0,1,0
VINP,0,0,0,1,0,0,0,0,0,0
VS,0,0,0,0,0,0,0,1,0,0
WCBR,0,0,0,0,0,0,0,0,1,0
ZNTE,0,1,0,0,0,0,0,0,0,0
ABT,0,0,1,0,0,0,0,0,0,0
CACI,0,0,0,0,0,0,0,1,0,0
CALM,0,0,1,0,0,0,0,0,0,0
CRS,0,1,0,0,0,0,0,0,0,0
CAMP,0,1,0,0,0,0,0,0,0,0
CWT,1,0,0,0,0,0,0,0,0,0
AJRD,0,1,0,0,0,0,0,0,0,0
AAL,1,0,0,0,0,0,0,0,0,0
GCO,0,0,0,0,0,0,1,0,0,0
FOE,0,0,1,0,0,0,0,0,0,0
CAJ,0,0,0,0,0,0,0,1,0,0
LMT,0,1,0,0,0,0,0,0,0,0
WRK,0,1,0,0,0,0,0,0,0,0
NEM,1,0,0,0,0,0,0,0,0,0
WGL,1,0,0,0,0,0,0,0,0,0
CSWC,0,0,0,0,0,0,0,0,0,1
CAH,0,0,0,0,0,0,1,0,0,0
IP,0,1,0,0,0,0,0,0,0,0
CASY,0,0,0,0,0,0,1,0,0,0
EXC,1,0,0,0,0,0,0,0,0,0
CAW,0,0,1,0,0,0,0,0,0,0
CNP,1,0,0,0,0,0,0,0,0,0
IDA,1,0,0,0,0,0,0,0,0,0
PFE,0,0,0,0,1,0,0,0,0,0
EMR,0,0,1,0,0,0,0,0,0,0
JNJ,0,0,0,0,1,0,0,0,0,0
GLW,0,1,0,0,0,0,0,0,0,0
ISR,0,0,0,0,1,0,0,0,0,0
PPG,0,0,1,0,0,0,0,0,0,0
PPL,1,0,0,0,0,0,0,0,0,0
MMM,0,0,0,0,0,0,0,0,0,1
MRK,0,0,0,0,1,0,0,0,0,0
MSI,0,1,0,0,0,0,0,0,0,0
CMD,0,0,1,0,0,0,0,0,0,0
FE,1,0,0,0,0,0,0,0,0,0
SCG,1,0,0,0,0,0,0,0,0,0
CPK,1,0,0,0,0,0,0,0,0,0
CMS,1,0,0,0,0,0,0,0,0,0
EAT,0,0,0,0,0,0,1,0,0,0
CHD,0,0,1,0,0,0,0,0,0,0
CINF,0,0,0,1,0,0,0,0,0,0
WEC,1,0,0,0,0,0,0,0,0,0
TXT,0,1,0,0,0,0,0,0,0,0
CTAS,0,0,0,0,0,0,1,0,0,0
PEG,1,0,0,0,0,0,0,0,0,0
CIA,0,0,0,1,0,0,0,0,0,0
HAL,1,0,0,0,0,0,0,0,0,0
MDU,0,0,0,0,0,1,0,0,0,0
FTR,1,0,0,0,0,0,0,0,0,0
XEL,1,0,0,0,0,0,0,0,0,0
ETR,1,0,0,0,0,0,0,0,0,0
WR,1,0,0,0,0,0,0,0,0,0
EVRG,1,0,0,0,0,0,0,0,0,0
AEP,1,0,0,0,0,0,0,0,0,0
NEE,1,0,0,0,0,0,0,0,0,0
ALE,1,0,0,0,0,0,0,0,0,0
ASH,0,0,1,0,0,0,0,0,0,0
EQT,1,0,0,0,0,0,0,0,0,0
GXP,1,0,0,0,0,0,0,0,0,0
OGE,1,0,0,0,0,0,0,0,0,0
CDE,1,0,0,0,0,0,0,0,0,0
PBI,1,0,0,0,0,0,0,0,0,0
COHR,0,0,1,0,0,0,0,0,0,0
HWM,0,1,0,0,0,0,0,0,0,0
NOC,0,1,0,0,0,0,0,0,0,0
RTN,0,1,0,0,0,0,0,0,0,0
AVA,1,0,0,0,0,0,0,0,0,0
AEE,1,0,0,0,0,0,0,0,0,0
CMA,0,0,0,0,0,0,0,0,0,1
CBSH,0,0,0,0,0,0,0,0,0,1
OKE,1,0,0,0,0,0,0,0,0,0
HSC,0,1,0,0,0,0,0,0,0,0
CPB,0,1,0,0,0,0,0,0,0,0
WHR,0,1,0,0,0,0,0,0,0,0
JCS,0,0,0,0,0,0,0,1,0,0
CAR,0,0,0,0,0,0,1,0,0,0
HRS,0,1,0,0,0,0,0,0,0,0
LHX,0,1,0,0,0,0,0,0,0,0
NFG,1,0,0,0,0,0,0,0,0,0
CA,0,0,0,0,0,0,0,1,0,0
F,0,1,0,0,0,0,0,0,0,0
DOV,0,0,0,0,0,0,0,1,0,0
CTG,0,0,0,0,0,0,0,1,0,0
CMTL,0,1,0,0,0,0,0,0,0,0
DIS,0,0,0,0,0,0,0,0,0,1
CTWS,1,0,0,0,0,0,0,0,0,0
EGN,1,0,0,0,0,0,0,0,0,0
SJI,1,0,0,0,0,0,0,0,0,0
ASA,0,0,0,0,0,1,0,0,0,0
CTO,0,0,0,0,0,1,0,0,0,0
L,0,0,0,1,0,0,0,0,0,0
K,0,1,0,0,0,0,0,0,0,0
VAR,0,0,1,0,0,0,0,0,0,0
ITUS,0,0,0,0,1,0,0,0,0,0
ANIX,0,0,0,0,1,0,0,0,0,0
OHGI,0,0,0,0,0,0,0,1,0,0
CSL,1,0,0,0,0,0,0,0,0,0
CLF,0,1,0,0,0,0,0,0,0,0
CTB,0,1,0,0,0,0,0,0,0,0
CUZ,0,0,0,0,0,1,0,0,0,0
CBRL,0,0,0,0,0,0,1,0,0,0
MAYS,0,0,0,0,0,1,0,0,0,0
CRD,0,0,0,1,0,0,0,0,0,0
R,0,0,0,0,0,0,1,0,0,0
AVT,0,0,0,0,0,0,1,0,0,0
HPQ,0,0,0,0,0,0,0,1,0,0
BAX,0,0,1,0,0,0,0,0,0,0
CFR,0,0,0,0,0,0,0,0,0,1
CULP,0,1,0,0,0,0,0,0,0,0
DUK,1,0,0,0,0,0,0,0,0,0
MSB,0,0,0,0,0,1,0,0,0,0
XRX,0,0,0,0,0,0,0,1,0,0
PNW,1,0,0,0,0,0,0,0,0,0
NC,1,0,0,0,0,0,0,0,0,0
APD,0,0,1,0,0,0,0,0,0,0
UL,0,0,1,0,0,0,0,0,0,0
UN,0,0,1,0,0,0,0,0,0,0
MUR,1,0,0,0,0,0,0,0,0,0
VNO,0,0,0,0,0,1,0,0,0,0
HES,1,0,0,0,0,0,0,0,0,0
CTS,0,1,0,0,0,0,0,0,0,0
DAIO,0,0,1,0,0,0,0,0,0,0
ALK,1,0,0,0,0,0,0,0,0,0
DXR,0,0,1,0,0,0,0,0,0,0
NBR,1,0,0,0,0,0,0,0,0,0
ARW,0,0,0,0,0,0,1,0,0,0
AIT,0,0,0,0,0,0,1,0,0,0
BCE,0,0,0,0,0,0,0,1,0,0
AOI,0,0,0,0,0,0,1,0,0,0
PYX,0,0,0,0,0,0,1,0,0,0
BP,1,0,0,0,0,0,0,0,0,0
BF,0,0,0,0,0,0,0,0,0,1
CET,0,0,0,0,0,0,0,0,0,1
CVR,0,1,0,0,0,0,0,0,0,0
COHU,0,0,1,0,0,0,0,0,0,0
CMC,0,1,0,0,0,0,0,0,0,0
OMC,0,0,0,0,0,0,1,0,0,0
ASNA,0,0,0,0,0,0,1,0,0,0
GFI,1,0,0,0,0,0,0,0,0,0
CUO,0,0,0,0,0,0,0,1,0,0
FLS,0,0,0,0,0,0,0,1,0,0
DYNT,0,0,1,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,1,0,0
EMCI,0,0,0,1,0,0,0,0,0,0
EML,0,1,0,0,0,0,0,0,0,0
EV,0,0,0,1,0,0,0,0,0,0
EDUC,0,0,0,0,0,0,1,0,0,0
ESP,0,1,0,0,0,0,0,0,0,0
FCE,0,0,0,0,0,1,0,0,0,0
ESIO,0,1,0,0,0,0,0,0,0,0
ELSE,0,0,1,0,0,0,0,0,0,0
GV,0,0,0,0,0,1,0,0,0,0
SORL,0,1,0,0,0,0,0,0,0,0
HL,1,0,0,0,0,0,0,0,0,0
HEI,0,1,0,0,0,0,0,0,0,0
HP,1,0,0,0,0,0,0,0,0,0
HFC,1,0,0,0,0,0,0,0,0,0
HRL,0,1,0,0,0,0,0,0,0,0
HUBB,0,1,0,0,0,0,0,0,0,0
ATO,1,0,0,0,0,0,0,0,0,0
IMO,1,0,0,0,0,0,0,0,0,0
ENZ,0,0,1,0,0,0,0,0,0,0
ERIC,0,1,0,0,0,0,0,0,0,0
ESCA,0,1,0,0,0,0,0,0,0,0
KINS,0,0,0,1,0,0,0,0,0,0
BOOM,0,0,0,0,0,0,0,1,0,0
LGL,0,1,0,0,0,0,0,0,0,0
MAS,0,1,0,0,0,0,0,0,0,0
FARM,0,1,0,0,0,0,0,0,0,0
NPK,0,1,0,0,0,0,0,0,0,0
CLBS,0,0,0,0,1,0,0,0,0,0
NR,0,0,0,0,0,0,1,0,0,0
FITB,0,0,0,0,0,0,0,0,0,1
NUE,0,1,0,0,0,0,0,0,0,0
OXY,1,0,0,0,0,0,0,0,0,0
NTIP,0,0,0,0,0,1,0,0,0,0
OXM,0,1,0,0,0,0,0,0,0,0
RF,0,0,0,0,0,0,0,0,0,1
PKE,0,1,0,0,0,0,0,0,0,0
CLGX,0,0,0,0,0,0,0,1,0,0
TRMK,0,0,0,0,0,0,0,0,0,1
MTB,0,0,0,0,0,0,0,0,0,1
FFBC,0,0,0,0,0,0,0,0,0,1
FMBI,0,0,0,0,0,0,0,0,0,1
ROG,0,1,0,0,0,0,0,0,0,0
ROL,0,0,0,0,0,0,1,0,0,0
SEB,0,0,0,0,0,0,0,0,0,1
SRCE,0,0,0,0,0,0,0,0,0,1
FHN,0,0,0,0,0,0,0,0,0,1
SHW,0,0,1,0,0,0,0,0,0,0
FLXS,0,1,0,0,0,0,0,0,0,0
SCL,0,0,1,0,0,0,0,0,0,0
FONR,0,0,1,0,0,0,0,0,0,0
ANDV,1,0,0,0,0,0,0,0,0,0
FORD,0,0,0,0,0,0,1,0,0,0
FSTR,0,0,0,0,0,0,1,0,0,0
FELE,0,1,0,0,0,0,0,0,0,0
BEN,0,0,0,1,0,0,0,0,0,0
FUL,0,0,1,0,0,0,0,0,0,0
WEYS,0,0,0,0,0,0,1,0,0,0
AJG,0,0,0,1,0,0,0,0,0,0
WMB,1,0,0,0,0,0,0,0,0,0
HRG,0,1,0,0,0,0,0,0,0,0
SPB,0,1,0,0,0,0,0,0,0,0
GNTX,0,1,0,0,0,0,0,0,0,0
RRD,0,1,0,0,0,0,0,0,0,0
WFC,0,0,0,0,0,0,0,0,0,1
AXR,0,0,0,0,0,1,0,0,0,0
NI,1,0,0,0,0,0,0,0,0,0
SKY,0,1,0,0,0,0,0,0,0,0
SMP,0,1,0,0,0,0,0,0,0,0
APA,1,0,0,0,0,0,0,0,0,0
MAT,0,1,0,0,0,0,0,0,0,0
GGG,0,0,0,0,0,0,0,1,0,0
BDX,0,0,1,0,0,0,0,0,0,0
B,0,1,0,0,0,0,0,0,0,0
GTN,0,0,0,0,0,0,0,1,0,0
WY,0,1,0,0,0,0,0,0,0,0
DXC,0,0,0,0,0,0,0,1,0,0
IFF,0,0,1,0,0,0,0,0,0,0
AVP,0,0,1,0,0,0,0,0,0,0
DBD,0,0,0,0,0,0,0,1,0,0
TJX,0,0,0,0,0,0,1,0,0,0
CMI,0,0,0,0,0,0,0,1,0,0
HE,1,0,0,0,0,0,0,0,0,0
AMOT,0,1,0,0,0,0,0,0,0,0
HWKN,0,0,0,0,0,0,1,0,0,0
HCSG,0,0,1,0,0,0,0,0,0,0
PH,0,1,0,0,0,0,0,0,0,0
HELE,0,1,0,0,0,0,0,0,0,0
IIN,0,0,1,0,0,0,0,0,0,0
WMK,0,0,0,0,0,0,1,0,0,0
PKI,0,0,1,0,0,0,0,0,0,0
WWW,0,1,0,0,0,0,0,0,0,0
BRN,1,0,0,0,0,0,0,0,0,0
HNI,0,1,0,0,0,0,0,0,0,0
NEU,0,0,1,0,0,0,0,0,0,0
SJM,0,1,0,0,0,0,0,0,0,0
MOGB,0,1,0,0,0,0,0,0,0,0
MDP,0,1,0,0,0,0,0,0,0,0
JBHT,1,0,0,0,0,0,0,0,0,0
HBAN,0,0,0,0,0,0,0,0,0,1
HURC,0,0,0,0,0,0,0,1,0,0
ATI,0,1,0,0,0,0,0,0,0,0
SYNL,0,1,0,0,0,0,0,0,0,0
SWK,0,0,0,0,0,0,0,1,0,0
MCD,0,0,0,0,0,0,1,0,0,0
SXI,0,1,0,0,0,0,0,0,0,0
VFC,0,1,0,0,0,0,0,0,0,0
TLGT,0,0,0,0,1,0,0,0,0,0
IMMU,0,0,0,0,1,0,0,0,0,0
BMS,0,1,0,0,0,0,0,0,0,0
IHC,0,0,0,1,0,0,0,0,0,0
KMT,0,0,0,0,0,0,0,1,0,0
ES,1,0,0,0,0,0,0,0,0,0
PFIN,0,0,0,0,0,0,0,1,0,0
AEGN,0,0,0,0,0,1,0,0,0,0
TFX,0,0,1,0,0,0,0,0,0,0
IDTI,0,1,0,0,0,0,0,0,0,0
AVY,0,1,0,0,0,0,0,0,0,0
ADP,0,0,0,0,0,0,0,1,0,0
TILE,0,1,0,0,0,0,0,0,0,0
CVM,0,0,0,0,1,0,0,0,0,0
DIOD,0,1,0,0,0,0,0,0,0,0
SVU,0,0,0,0,0,0,1,0,0,0
VHI,0,0,0,0,0,0,1,0,0,0
IDCC,0,0,0,0,0,1,0,0,0,0
JCI,0,0,0,0,0,0,0,1,0,0
RDC,1,0,0,0,0,0,0,0,0,0
IVC,0,0,1,0,0,0,0,0,0,0
MMC,0,0,0,1,0,0,0,0,0,0
SWKS,0,1,0,0,0,0,0,0,0,0
ISRL,1,0,0,0,0,0,0,0,0,0
WSO,0,0,0,0,0,0,1,0,0,0
AXE,0,0,0,0,0,0,1,0,0,0
SFE,0,0,0,0,0,1,0,0,0,0
ITG,0,0,0,1,0,0,0,0,0,0
GFF,0,1,0,0,0,0,0,0,0,0
CLX,0,0,1,0,0,0,0,0,0,0
GPC,0,0,0,0,0,0,1,0,0,0
CBT,0,0,1,0,0,0,0,0,0,0
HST,0,0,0,0,0,1,0,0,0,0
JOB,0,0,0,0,0,0,1,0,0,0
KLAC,0,0,1,0,0,0,0,0,0,0
RAD,0,0,0,0,0,0,1,0,0,0
PNRG,1,0,0,0,0,0,0,0,0,0
KAMN,0,1,0,0,0,0,0,0,0,0
KELYA,0,0,0,0,0,0,1,0,0,0
KELYB,0,0,0,0,0,0,1,0,0,0
NYT,0,1,0,0,0,0,0,0,0,0
EBF,0,1,0,0,0,0,0,0,0,0
KEQU,0,0,1,0,0,0,0,0,0,0
KTCC,0,1,0,0,0,0,0,0,0,0
CNA,0,0,0,1,0,0,0,0,0,0
CBB,0,0,0,0,0,0,0,1,0,0
FSS,0,1,0,0,0,0,0,0,0,0
KBAL,0,1,0,0,0,0,0,0,0,0
HNRG,1,0,0,0,0,0,0,0,0,0
ABM,0,0,0,0,0,0,1,0,0,0
SGC,0,1,0,0,0,0,0,0,0,0
JPM,0,0,0,0,0,0,0,0,0,1
TGNA,0,0,0,0,0,0,0,1,0,0
KOSS,0,1,0,0,0,0,0,0,0,0
KLIC,0,0,0,0,0,0,0,1,0,0
XCRA,0,0,1,0,0,0,0,0,0,0
LZB,0,1,0,0,0,0,0,0,0,0
LRCX,0,0,0,0,0,0,0,1,0,0
MCO,0,0,0,0,0,0,0,0,0,1
LANC,0,1,0,0,0,0,0,0,0,0
LNCE,0,1,0,0,0,0,0,0,0,0
HUM,0,0,1,0,0,0,0,0,0,0
UNP,1,0,0,0,0,0,0,0,0,0
LAWS,0,0,0,0,0,0,1,0,0,0
LNC,0,0,0,1,0,0,0,0,0,0
SIF,0,1,0,0,0,0,0,0,0,0
TGT,0,0,0,0,0,0,1,0,0,0
ARL,0,0,0,0,0,1,0,0,0,0
ALX,0,0,0,0,0,1,0,0,0,0
HRB,0,0,0,0,0,0,1,0,0,0
DDS,0,0,0,0,0,0,1,0,0,0
LXU,0,0,1,0,0,0,0,0,0,0
BK,0,0,0,0,0,0,0,0,0,1
DHR,0,0,1,0,0,0,0,0,0,0
PCH,0,0,0,0,0,1,0,0,0,0
RRC,1,0,0,0,0,0,0,0,0,0
SVT,0,1,0,0,0,0,0,0,0,0
LEE,0,1,0,0,0,0,0,0,0,0
TPC,0,0,0,0,0,1,0,0,0,0
UBP,0,0,0,0,0,1,0,0,0,0
TDW,1,0,0,0,0,0,0,0,0,0
MTSC,0,0,1,0,0,0,0,0,0,0
PEI,0,0,0,0,0,1,0,0,0,0
ESL,0,1,0,0,0,0,0,0,0,0
MGEE,1,0,0,0,0,0,0,0,0,0
LLY,0,0,0,0,1,0,0,0,0,0
SMTC,0,1,0,0,0,0,0,0,0,0
WGO,0,1,0,0,0,0,0,0,0,0
SNE,0,1,0,0,0,0,0,0,0,0
MTW,0,0,0,0,0,0,0,1,0,0
TER,0,0,1,0,0,0,0,0,0,0
MCS,0,0,0,0,0,0,1,0,0,0
MARPS,0,0,0,0,0,1,0,0,0,0
SCI,0,0,0,0,0,0,1,0,0,0
VVC,1,0,0,0,0,0,0,0,0,0
